home,away,shots_on_goal_home,shots_on_goal_away,shots_off_goal_home,shots_off_goal_away,total_shots_home,total_shots_away,blocked_shots_home,blocked_shots_away,shots_insidebox_home,shots_insidebox_away,shots_outsidebox_home,shots_outsidebox_away,fouls_home,fouls_away,corner_kicks_home,corner_kicks_away,offsides_home,offsides_away,ball_possession_home,ball_possession_away,yellow_cards_home,yellow_cards_away,red_cards_home,red_cards_away,goalkeeper_saves_home,goalkeeper_saves_away,total_passes_home,total_passes_away,passes_accurate_home,passes_accurate_away,passes_percentage_home,passes_percentage_home_away,result
CSA,Goias,4.0,5.0,4.0,6.0,15.0,15.0,7.0,4.0,4.0,6.0,11.0,9.0,19.0,10.0,3.0,9.0,1.0,0.0,43.0,57.0,3.0,1.0,0.0,0.0,5.0,3.0,329.0,415.0,255.0,329.0,78.0,79.0,2
CSA,Atletico-MG,5.0,7.0,3.0,9.0,10.0,20.0,2.0,4.0,4.0,11.0,6.0,9.0,18.0,13.0,1.0,7.0,2.0,0.0,41.0,59.0,3.0,4.0,0.0,1.0,6.0,3.0,358.0,499.0,298.0,424.0,83.0,85.0,1
CSA,Atletico-MG,5.0,7.0,3.0,9.0,10.0,20.0,2.0,4.0,4.0,11.0,6.0,9.0,18.0,13.0,1.0,7.0,2.0,0.0,41.0,59.0,3.0,4.0,0.0,1.0,6.0,3.0,358.0,499.0,298.0,424.0,83.0,85.0,1
CSA,Botafogo,6.0,7.0,11.0,6.0,22.0,13.0,5.0,0.0,11.0,8.0,11.0,5.0,20.0,10.0,8.0,2.0,3.0,0.0,39.0,61.0,2.0,1.0,0.0,0.0,5.0,5.0,327.0,519.0,277.0,467.0,85.0,90.0,0
CSA,Botafogo,6.0,7.0,11.0,6.0,22.0,13.0,5.0,0.0,11.0,8.0,11.0,5.0,20.0,10.0,8.0,2.0,3.0,0.0,39.0,61.0,2.0,1.0,0.0,0.0,5.0,5.0,327.0,519.0,277.0,467.0,85.0,90.0,0
CSA,Bahia,4.0,8.0,7.0,7.0,13.0,17.0,2.0,2.0,8.0,8.0,5.0,9.0,9.0,12.0,6.0,8.0,4.0,0.0,52.0,48.0,3.0,5.0,0.0,1.0,6.0,3.0,414.0,372.0,346.0,308.0,84.0,83.0,0
CSA,Bahia,4.0,8.0,7.0,7.0,13.0,17.0,2.0,2.0,8.0,8.0,5.0,9.0,9.0,12.0,6.0,8.0,4.0,0.0,52.0,48.0,3.0,5.0,0.0,1.0,6.0,3.0,414.0,372.0,346.0,308.0,84.0,83.0,0
CSA,Ceara,5.0,9.0,3.0,8.0,11.0,23.0,3.0,6.0,6.0,9.0,5.0,14.0,20.0,8.0,6.0,11.0,4.0,1.0,44.0,56.0,2.0,2.0,0.0,0.0,9.0,3.0,318.0,399.0,240.0,319.0,75.0,80.0,2
CSA,Ceara,5.0,9.0,3.0,8.0,11.0,23.0,3.0,6.0,6.0,9.0,5.0,14.0,20.0,8.0,6.0,11.0,4.0,1.0,44.0,56.0,2.0,2.0,0.0,0.0,9.0,3.0,318.0,399.0,240.0,319.0,75.0,80.0,2
CSA,Fortaleza EC,5.0,3.0,9.0,3.0,16.0,7.0,2.0,1.0,11.0,5.0,5.0,2.0,19.0,13.0,2.0,3.0,3.0,4.0,51.0,49.0,3.0,1.0,0.0,0.0,1.0,5.0,462.0,446.0,406.0,376.0,88.0,84.0,0
CSA,Fortaleza EC,5.0,3.0,9.0,3.0,16.0,7.0,2.0,1.0,11.0,5.0,5.0,2.0,19.0,13.0,2.0,3.0,3.0,4.0,51.0,49.0,3.0,1.0,0.0,0.0,1.0,5.0,462.0,446.0,406.0,376.0,88.0,84.0,0
